meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
1.6991171502540756,1.2711559480712853,1.7201762492876542,0.7370903551135087,-1.5499923503820487,-1.8994884976854216,0.6846003544269005,0.5722740360115662,-2.7563501227255087,-1.734360142032268,0.8621620254130025,1.8184793665311958,0.7344091824872713,0.5571170692268228,-0.45249076930010346,0.3598356125342855,-0.46152286647572,0.39710146931431833,0.40552691946312663
-0.9013979018808461,-0.6015156394558856,-0.8976920076420564,-1.108651527898662,0.40884574809203816,0.27812514725385706,0.5282226796232811,0.40900353864274397,-0.06949374798664029,0.082731732449857,-0.8479479721513985,-1.4363071970261783,0.8014636020071423,-2.95380462553188,3.670595710799162,-0.8381661196420155,0.7111639991034541,-1.2047979536915672,-1.2179690179778528
-0.042355252020200726,0.35321335089958966,-0.43607838604610566,0.31912656303584436,0.6725114410633196,0.08240972509885981,-0.40653464534788664,-0.4881521578837455,0.11557099554135677,-0.15306656243361022,-0.6364480317636585,-0.741305249156428,0.7784633924512581,0.2589820592046092,-0.6876606083325548,0.8063811957102774,-0.46152286647572,0.45701666851246053,0.4654611396797138
0.2871368210811503,0.31329441685941223,0.650431266887069,-0.6094268369424332,-1.0768099780161828,-0.8227524191652056,0.061147747835250656,-0.013039428171419546,-0.25120812627394007,-0.2528399225505653,0.5045289491438668,0.2267515845085101,0.7193198733604736,0.8028539174464062,-0.712242986299796,0.9936612270491096,-0.46152286647572,1.6752923855413522,1.6841236174169865
0.1319312610566951,0.6829444731925252,-0.08311413949327989,1.2737946536368483,0.7983899111306041,1.333530022665279,-0.35809883031363626,-0.395897943630853,0.989851374813807,0.8987515482316646,1.2187610879966742,0.3562913609738126,1.0262962173082166,0.4040817247732478,-0.5362419704974012,0.4017496080198088,-0.46152286647572,0.03761027412546507,0.04592159816360359
-0.3729078403950472,0.34938089034981773,-0.2314652890339852,-0.14755547458072404,0.18183740473809348,1.6417403538747763,1.2960902154976421,1.725100459560705,0.028222202392418808,0.21538233099565407,-2.1412103079524334,0.8430851365446104,-0.6330805087169125,0.6367927679213639,0.5387318953188065,-1.3887528081883218,-0.7084043118608092,-1.304934004203277,-1.2926093200068434
0.5402013755316324,0.6178484820871545,0.0004902521713168342,1.1604055264375122,0.6406107328955758,0.19383484436444065,-0.7305587715471054,-0.7417415976295779,0.06405881461565642,-0.49009671430188384,1.448896115116483,0.2555052068332943,0.7439005745508651,0.6367927679213639,-0.27188416848320796,0.16285960450493175,-0.46152286647572,-0.05559114684942282,-0.04730941106219868
-0.26378050296155736,0.4404870136561208,-0.21796517571076487,-0.32520126215782075,0.06832050046453428,1.0021913232060085,0.6839195353445009,0.5559103085262702,0.5366208670021837,1.0290242927876316,0.4746487507173572,0.7127019168367681,-1.0787403710294614,0.18923755117662797,0.4593115414416206,-1.2349592509681022,-0.7084043118608092,-1.3559728775942872,-1.3436643964876398
0.6330867364546376,0.5745798511243833,0.85884286023897,0.06713382258550936,-0.9401206124759455,-0.7876329783076176,-0.3737617867385273,-0.4979420533446141,-0.08123066147884779,-0.23819313054484254,0.74831199653869,0.4440018037620734,0.7477103073575967,0.6367927679213639,-0.30846679875412986,0.9320259058575507,-0.46152286647572,0.6167905330408398,0.6252857269239464
1.0986861164287391,0.951118337201708,1.2966125118759473,0.4770205879214824,-1.2117485995620951,-0.9646510378626733,0.25541156120433567,0.15026404250576508,-1.100018476712114,-0.7227206395011256,0.7370878443640682,1.2662022100341344,0.8255367540383926,0.8028539174464062,-0.36728997083091536,0.8935569640104091,-0.46152286647572,0.5369036007766501,0.5453734333018301
0.311868344014972,0.5517442702441222,-0.04487146822496332,0.5087744328858803,0.332173355325823,-0.01998717068380984,-1.0640123012487903,-0.9620688228714641,0.6547174734082511,-0.2650013708536948,0.7830800603891754,-0.8047595143815939,0.7230810982745819,0.7186776116388341,-0.6082886326141171,0.8245925929463388,1.3900879739124496,0.3172145370501287,0.2923178368317953
1.7341841324232903,1.3124311612062736,1.7108367150232509,0.9432344457950674,-1.425463060058242,-1.6537209248313063,0.5396682599400298,0.4459155308228134,-2.606276436791054,-1.5971985672855291,0.7926951039388113,1.5733561457590828,0.8454964421350322,0.8028539174464062,-0.822782037017736,-0.30762879688784284,-0.46152286647572,0.03761027412546507,0.04592159816360359
1.210908251566845,0.8984146837812669,1.2819871870716364,0.5705234313026223,-1.14344360280861,-1.1458672847417575,-0.18628405393976705,-0.29730352261227144,-0.8649256527709518,-0.8826316048122622,0.6630966300202987,1.2611162281882071,0.8595927119827184,0.33057478420262193,-0.5226438273813064,0.6013775490700254,-0.46152286647572,1.1160838596920248,1.1247375620621727
-0.3136359690629009,-0.17918227518492646,-0.7374533057801825,-0.2525035061034291,0.6995764367121026,0.5721689123146413,-0.06774413837272852,0.010721375505113222,0.9434296433424023,0.9100767513457556,0.18774093264830757,-1.7745629709294526,-1.2699639042419741,0.6367927679213639,0.24296875920277358,-0.24315966782540432,0.15568074698700324,-0.09109645007795153,-0.09392491567509982
-0.6543638133800128,-0.506085937500138,-0.6626593268753749,0.18830640356180053,0.8580382057703495,1.2627519414196269,-1.0687333628149946,-0.7947160485114149,1.387581744597062,1.521652108209339,-2.1412103079524334,-0.5723005092038065,-0.793404859324603,-0.3649059777841455,-0.27802027413221686,-0.6256828581648101,-0.7084043118608092,-0.09553461298151762,-0.08282598600536145
0.25848422029193974,-0.17769062432361796,0.6041364626821863,-0.9146438722346364,-1.192778615388395,-1.6017638816857767,0.3392270890309008,0.23692097829608008,-1.7195800866188309,-1.4591163214868004,0.11004451223366883,0.5734648048333973,0.7230810982745819,0.6367927679213639,-0.4046962842335349,-0.07899552968459775,-0.46152286647572,-0.3751388759061813,-0.36695858555066363
1.348334294018148,1.12124788674903,1.3040835471811636,0.8827869782311293,-0.9960478536584655,-1.2100137647664493,-0.3705441159508497,-0.4314675538926129,-0.8741525455704148,-1.06110253044969,0.8806118648307738,0.9833405768489661,0.7591850708190248,0.7186776116388341,-1.0304016724249283,0.9600097585824542,-0.46152286647572,3.9187837332940108,3.928327196638084
0.8981130862838587,1.331034916691776,0.06938148134056485,1.3831181954129395,0.685281720635363,0.07238918530125171,-0.35660271664727006,-0.44921189677954904,-0.23553221618427825,-0.7793967978348172,1.3050870167460547,-0.41968987406072855,0.7649482708576307,-0.00952567293357168,-0.7146311045666177,-0.44704025403200687,-0.46152286647572,-0.11550634604756503,-0.10724363127878586
0.14086570277332364,-0.006157467387574828,0.6820180225437859,-0.6448402427332982,-1.132317507316493,-0.9302427981482717,0.2734151246666953,0.2114173501571286,-0.8760351879150114,-0.5782271980151784,0.20301096116537182,1.4308875461144694,2.372705104070422,-0.19377846007865127,-0.602124095425649,-0.6318818128823535,-0.09120069839808605,0.45257850560889445,0.45436221000997545
-0.6616783756097095,-0.40272402735874707,0.44048464790037056,-1.806658685430694,-1.499443549604604,-0.19547218151930598,1.3598461003601376,1.3065361059844323,-0.7252418789250501,0.02688409739506687,0.06204863436429064,0.5102027982630045,-1.9183103081655104,-1.7469638385094926,-0.08373978631263443,-1.241119850949097,0.016809933957890513,-1.3740029143900243,-1.3747413995629072
1.9721764655364247,1.561098112800256,1.7726994390845672,1.3652401335195126,-1.2626778134267136,-1.8983244835784279,-0.5010804822013235,-0.7402711447482749,-2.0897879466662346,-1.836760717290776,0.8277921161641939,1.691026631270284,0.7211995648514324,0.8028539174464062,-0.01460396237060151,2.094932531552162,-0.46152286647572,1.4422888331041324,1.4510460943524808
1.0490684353831714,0.6652551388652282,1.0871155020821766,0.5042783303098357,-0.958316290340042,-1.2578627289581514,-0.0737943801590822,-0.037694095883208295,-0.11987993982995458,-1.1978946591914135,0.500542408240987,0.0252517968074801,0.5584875334148725,0.8051772582104454,-0.42219941864886457,0.994918541672116,-0.4916115426320277,0.921151423411958,0.9302843142483568
-0.07711884203358581,-0.09898229029805439,0.5586096264477332,-1.1938172210978006,-1.295230931947328,-0.630894321874017,0.5854064142970014,0.5356293373512245,-0.34693208453279073,-0.0864416206506614,0.22839237670628845,0.7105548960722802,-1.2478356847386836,0.4040817247732478,0.05950674982552059,1.0604980771615633,2.501054478145351,0.5413417636802162,0.49653814275498126
-1.464607285335815,-2.276125558992589,-1.1381245096746717,-1.1687542708062675,0.6492072782703137,0.5710153710020319,0.8064630423437436,0.8183033010828672,0.37998171930171026,0.5615418198002456,-1.0496274353600286,-1.908460284782419,-1.2699639042419741,-0.00952567293357168,-1.069124896890555,-1.2071448106702605,-0.7084043118608092,-0.8167360848110072,-0.8042564145383553
-0.7402893586653203,-0.5841769000111572,-0.7539645742948302,-0.6293965322757742,0.5101155535281293,0.41244903448548736,-0.09671849525859237,-0.036968092137447145,0.8026196877795814,0.5796362309555896,-0.8027880460341721,-1.6230165511423587,-1.3251657879490433,-2.996828035690614,-0.9566534694537897,-0.4628787316356786,0.6494436377571818,-0.031181250879809323,-0.04286983919430334
-1.8128307330748659,-1.7035446552662497,-1.765606031263186,-1.6182963522232028,1.114783476671931,1.3866667930381182,-0.6668269609744423,-0.5772113911725982,1.575450580316918,1.9038134484275453,-0.6386087954427919,-0.7722708872975383,-1.3655500495345783,0.6367927679213639,0.7189229286961479,-0.2744087575040916,-0.7084043118608092,-0.13991624201717853,-0.12722170468431493
0.744488272736523,0.5817328880609065,0.5757524540720005,0.4738985110575344,-0.39325960550643224,-0.8166223026321228,-1.2799691997504907,-1.1614649362035379,0.06497433237378186,-0.8857124858175943,0.8350965341339809,0.6119403840373688,0.7611042161109012,0.8028539174464062,-0.24571559969181,0.7578284662564688,-0.46152286647572,0.4170732023803657,0.42550499286865573
0.8313912724311382,0.6990220942668844,0.5637958234293028,0.5883775516882419,-0.31640096769412634,-0.7316830977519166,-1.1488268531772605,-1.0051769287649515,0.33035839401841344,-1.2388179233858234,0.8068676091153361,-0.42565534176121017,-0.8981638216661516,-0.9406943545688329,0.8119878347645053,-1.009604787004585,-0.7084043118608092,-1.2494569679087009,-1.2371146716581516
-1.8660397692924309,-1.9648114445092228,-1.7083598403753866,-0.9879341456584209,1.3979465067107382,1.3808562602015586,-0.0542627625290014,-0.02691572651782086,1.1867021028478486,1.478460956643348,-0.6918983630510102,-0.8688726842479463,-0.5388408441874143,0.4040817247732478,0.4431114760225768,-0.5126008736858584,-0.7084043118608092,-0.213145929926019,-0.20047464050458813
0.19950567191696073,0.0837231940303577,0.7245143872363082,-0.6855486590233069,-1.2031639810695378,-1.1888872677604079,0.12275867130239518,-0.05568739608870601,-0.8182800523447373,-0.6312746830305335,0.19422224407855962,1.0732481788645385,-1.0809486573047042,0.18923755117662797,-0.42502426563454543,-1.2170631382183272,-0.7084043118608092,-1.3648492034014192,-1.3525435402234305
0.8371880668975462,0.53996372104781,0.6864047950729731,0.7294495134812226,-0.3779611011796695,-0.8668877570086141,-1.1074557914207326,-1.0929150144015323,-0.08148672313720307,-0.7660540693013059,1.079555364913753,-0.21526012848047407,0.7630252815084417,0.5571170692268228,-0.45165033107022684,1.3346422393382702,-0.46152286647572,1.1493700814687706,1.158034351071388
-0.860007909795888,-0.5957613233281146,-1.0631308367521055,-1.1833710762783494,0.5558011042857116,0.6019903012796812,0.40196496819814215,0.37557989764445227,0.05877152870338977,0.018960274228082902,-1.0078210650776211,-1.9661271085802,-2.039946546839916,-3.4516806804330247,2.907047817068301,-0.9366817211461956,-0.7546945828705135,-1.2186672127652112,-1.205482722099397
0.14266100745094165,-0.12623586205447743,0.536973766926086,-0.9264451061161774,-1.1228797188021433,-1.1185639197497603,0.03962520863569272,-0.1394672923012299,-0.7882639199152437,-0.6636881252477285,0.08996688487107558,0.7209963825246729,0.5763539346848272,-0.00952567293357168,-0.1947923719888672,-0.15753779789603067,1.7604101419900835,0.42594952818749793,0.3944279897933883
-0.05457455507960062,0.13529976121375098,-0.36741791051364914,-0.0471116293976263,0.3920270492536285,0.021302366827658268,-1.371036081229416,-1.1529395814575976,0.7582924977047072,0.08764209094103037,-0.8768973911117851,-1.1977145918111332,0.7400983857744344,0.2589820592046092,-0.22406033085974317,-0.8373953939886319,-0.46152286647572,-1.2472378864569178,-1.2393344575920993
0.4310560275279492,0.6458870396404864,-0.12683279919621812,0.8163853931910913,0.5953980259112345,0.09078305536316242,-0.3406900976051757,-0.2275663014321545,0.449992749103037,0.006423073967639311,1.0205730653885572,-1.0144201532136259,-0.4086657078695311,-2.7481093846074365,-0.19276311295388063,-0.1204410967080969,1.7604101419900835,0.5369036007766501,0.5054172864907719
-0.3953039368475263,-0.1967533708692428,-0.793831835401543,0.0378190583000818,0.9241398025767941,0.8279914414544518,2.851829608377209,3.0245186968218722,0.5324706212639353,0.5901046894720371,-1.3631219193962625,-2.0938244737218477,-1.3095550946069971,0.4040817247732478,-0.4391467845670473,-1.4225929257421683,0.2791214696795479,-1.3559728775942872,-1.3614226839592212
-0.6966171086000501,-1.0124181492968143,-0.6556615607672517,-0.28830913535241315,0.58672759479523,0.12560747220273316,0.28103480956951693,0.25550635177224035,0.17200514536660297,-0.07533084690969774,-0.7395213565115006,-1.255845041935754,-0.9005897281223584,-3.3126531383562674,2.108401949709755,-0.7549655026628832,0.4797126440549329,-1.1909286946179232,-1.199933257264528
0.9394428164766289,0.7362108413024414,1.0943230764701672,0.33619487132235576,-1.0593898204403187,-0.8647918025159169,-0.2534340183751597,-0.37203918850584156,-0.6792808927166325,-0.7096186788936225,0.5349855942236007,1.3830694847437892,0.8575726121596945,0.7186776116388341,-0.9439584686867991,0.6516994824420684,-0.46152286647572,2.6339355727116276,2.6430711408823813
-0.7720938851466922,-1.4575701160802799,-0.621958660354695,-0.24406599836880288,0.5728255535069694,0.18756089288130656,0.6909057063081508,0.7112003549220011,0.22246649547599567,0.1302019339367223,-0.6716132675418827,-0.5883785769430249,0.22105267779065021,0.35974406170588,3.726042588111979,-0.6588949501707185,0.3254117406892521,-1.2034110277842027,-1.209644820725549
-0.26348885349486045,0.34544565031083013,-0.08116470187670417,-0.20284404597214592,-0.01972772252260425,0.580301787871651,-0.195669744152414,-0.314015585282582,0.8283871681796677,0.822135074311723,0.5167333160308407,0.2979583000737552,0.7211995648514324,0.6367927679213639,-0.568921624297964,1.0496795362109121,0.6494436377571818,0.5435608451319993,0.532054717698144
0.6231682673798876,0.921178892588548,0.20735429076129688,0.9169829964866487,0.27073495441017803,-0.07250301445464688,-1.1698077404130902,-1.0806008796890947,0.12271694130483736,-0.6755139040231884,0.9954743696423812,-0.5148913977344504,0.8819552217680208,0.8028539174464062,-0.5297220410231851,0.2965197773727911,1.7604101419900835,0.05758200719151247,0.025943524758074533
0.06622781830519613,0.09545562379847353,-0.2708508893558402,0.3368786556296894,0.49431984057844014,0.16647854997493555,-1.337645233899243,-0.9715375054999057,0.9225497306083629,0.40954749788785966,0.30171501460191585,0.14444995926546528,0.7230810982745819,0.5571170692268228,0.321614259073509,1.4807219548559913,-0.46152286647572,0.05758200719151247,0.06589967156913265
0.4397063901981171,1.130989250044661,-0.26394229033278394,1.1006485645495179,0.9084712152053266,0.36724249648630714,-0.5887746242771106,-0.6942081804624626,-0.5830383246535557,-1.0144305432197922,-0.5503408812956144,-0.44201854626798887,0.7477103073575967,0.7186776116388341,-0.17865464503134848,0.9601868715743822,-0.46152286647572,0.3105572926947796,0.3189552680391674
1.297999668842261,0.8858924586657794,1.2363225457050457,0.9004353756841872,-0.9091961379397281,-1.4068872165449924,-0.5741061761582699,-0.6861650867216362,-0.9188992406719082,-1.2448991341964628,0.4522192661608567,1.1408444114598237,0.7306257237169599,0.8028539174464062,-0.35415133564133044,1.4176697297289897,-0.46152286647572,1.3024867016418007,1.3111995805137773
