meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
1.7632593883219259,1.3434374203487687,1.6164281768091318,1.2305054659537016,-1.15931421754881,-1.5852012077367763,-0.12871569853341716,-0.2583837217667308,-1.776408114577509,-1.5478123652224325,0.6742393708690444,1.1895964279384683,0.7211995648514324,0.8028539174464062,-0.11901228085037739,1.5036017331771148,-0.46152286647572,1.3024867016418007,1.3111995805137773
0.490648375240486,0.4603662630867374,1.0325227682069722,0.2838172303954644,-1.0180124143118245,0.04077543154117684,0.7407978864362336,0.7650288081777322,-0.06116960794374637,0.13731133723185648,0.45201631261001596,0.2282738118909445,-1.211066598735179,-0.5241333852395061,0.18411714128449552,-0.69773950780152,-0.7084043118608092,-0.8921848541716307,-0.8797291362925761
1.407043581601885,0.9863569774397568,1.313226445612211,1.0608710192818172,-0.9080526284311546,-1.2848600769724583,-0.5640692787205507,-0.6051373355665923,-0.820902640929259,-1.2252467718194735,0.704703670071512,0.8459690421519073,0.726849705381677,0.8028539174464062,-0.6585904169336901,0.8009930940889927,2.871376646222985,1.0561686604938827,1.0048691216289984
1.7829507918811236,1.355440358810623,1.6957192144603763,1.1614511558616993,-1.2876888582835582,-1.6797770934464125,-0.04073789471768539,-0.1832714072047144,-2.0183209706409158,-1.6263522230177656,0.8270660670584361,1.7518865645479322,0.8057824161684847,0.5571170692268228,-0.14400717368958033,1.5117167284437083,-0.46152286647572,1.022882438717137,1.0315065528363705
1.6460225696827127,1.258382355795825,1.6861988613731251,0.9028901131736955,-1.4197212351078043,-1.414365006509642,0.510487183895736,0.4704540094322667,-1.8935832077618033,-1.3182598377189814,0.8275089097832626,1.8036941842891911,0.7230810982745819,0.8028539174464062,-0.4474269028197783,0.787265553786958,2.871376646222985,1.022882438717137,0.9715723326197833
-0.8879560599778361,-0.7530843836080015,-0.8125236339199299,-0.8209596158990362,0.4708996844626113,0.2842410669670448,0.18982393340801285,0.17160224148311076,0.565507221535755,0.6574096454616156,-0.7961379073799723,-1.306202465116152,0.8299101179233519,0.7353268558890376,0.8007835032197462,-0.17795519717096728,0.8654649024691349,-0.41979789012331503,-0.43549447626129806
0.3148435839051332,0.15925834818399076,0.3378537441611596,-0.1768718665009984,-0.48214761283222357,-0.32614807746104274,-0.7215304205307059,-0.6297774469941533,0.5086268801718835,-0.25844463484329244,-2.1412103079524334,0.28501548957178674,-0.8138045699821734,-0.6725472653226325,0.3180215088587615,0.10538053485732189,-0.7084043118608092,0.4747693201267249,0.4876589990191906
-0.19385482235562262,-0.07864714122529336,-0.033430669079856236,0.27990855094573125,0.1926985279616278,0.7444637273694659,1.3807961119880474,2.074297583805661,0.9290937181527826,0.7307684140221041,-2.1412103079524334,0.3390097659788823,-1.334858411785544,0.6367927679213639,0.15536570597875324,-1.4490240244231294,-0.7084043118608092,-1.360411040497853,-1.3481039683555351
0.5390242571508429,0.2927993500713769,-0.02103725748284319,1.4071769003953758,0.8014559631755523,0.329417513077151,-0.3993423278304044,-0.5222187059736816,-0.33231209247876353,-0.5973412146644345,1.4321702680166724,0.042518418563189636,0.766873188016015,0.7186776116388341,-0.13371775059917218,1.430086282636914,-0.46152286647572,0.024295785414766798,0.03260288255991755
0.1317711672128481,0.42374407224568106,-0.1568678626535607,0.21064155274030177,0.29487603086143954,0.054585900617098795,-1.3302546172404772,-1.1771104865371889,0.554148600024829,0.2513128810748403,0.649077356503572,-0.7975910601027777,1.123508857519725,-2.95380462553188,0.32299651096142207,-0.4884475375718402,1.5135286966049943,-0.4195205049418422,-0.44687087917277984
-0.30686526635002087,-0.8981263533549061,-0.150972250055782,-0.34718618786471866,-0.020053375987701894,-0.45880591664922815,-0.38978083661184254,-0.3615915784309718,0.31182891087758763,-1.0976482747066187,-0.3822507786595748,-0.6813146864769062,-1.2719629723087291,0.4040817247732478,-0.26883329001128725,-0.34031215452078456,-0.7084043118608092,0.5435608451319993,0.5564723629715684
0.20401346175509658,0.10109085684839687,0.7097383844798749,-0.47869665000400624,-1.0720577778974827,-0.9582308873646129,-0.0973550115256071,-0.2157130778661413,-0.8547901974493584,-0.48753814593956724,0.15144330648703222,1.1889715690236082,0.8097170583335944,-1.1758957550034483,0.5608819418140125,-1.2037115434420824,1.7604101419900835,-1.3670682848532023,-1.3991590448363316
0.24732940295837447,0.06655595748141994,0.6300860773410372,-0.5994582871151495,-1.0481526652709423,-1.2776508815862337,-0.1402989845813593,-0.2764385722532952,-0.5541406994768071,-0.6895822987257603,0.27235610172845576,1.0212080982575493,-0.26564766551900243,-1.0620585428812601,0.01051573209418681,0.3604017749947531,1.5135286966049943,0.46811207577137576,0.4410434944062894
0.4452823812589403,0.48204409094804435,-0.05664925813053503,1.4224167914013086,0.8503968844679254,0.49317255365987955,0.6375566659814575,0.7479857047016241,0.16537959704085822,0.05202844401273481,1.211323312622338,-0.4929336488810482,0.06896840847243285,-2.6536870377670843,-1.2481039440391555,-0.34920947776243316,1.3900879739124496,0.3593770846340066,0.3344937695768011
0.2152463724286782,0.024996564682644388,0.7943382433990439,-1.1124926845939924,-1.518514399696221,-1.5566873423463188,0.8214526734394149,0.7881913243740453,-1.9610483600065953,-1.0031714908995708,0.24858900936988915,0.2737104242737917,-1.3309872316341778,0.18923755117662797,0.811347852182847,0.6860159600670995,2.0072915873751724,0.4348258539946301,0.3988675616612836
2.347369935768334,2.0796326811544423,2.1961554392213096,2.0606430752499896,-1.3602607038426273,-1.3763490558774532,0.3560495204840845,0.17395996402808173,-2.5519702065630714,-1.610129543770299,1.4544373529500603,1.306582431964059,0.7534391172900977,0.8028539174464062,-0.7744359675372265,2.02302109932239,-0.09120069839808605,1.375716389550641,1.3777931585322074
-1.8208655350615286,-1.603546042197367,-1.9223884037915435,-1.090410535335383,1.584851856860776,1.3385253279435227,-0.7298493350928487,-0.5951454732792213,1.7081350604954386,2.1519638159158654,0.6367309509086383,1.1395270264454904,-0.16875696386282915,0.18923755117662797,-0.7008492406927355,-0.40962110919156935,-0.7084043118608092,-0.037838495235158455,-0.02511155172272195
0.9447735984154352,0.7699643328449214,0.9815316550799899,0.5194833979499474,-0.8297787519155246,-0.8211521495619848,-0.3754204251205107,-0.42672764208106473,-0.4277441603337256,-0.629905216263619,0.580584939635481,0.6322581483925188,0.7363037112099611,0.8028539174464062,-0.17694759687886266,1.1820052663494902,-0.46152286647572,0.8830803072548051,0.8916600389976671
0.15887122536568915,0.5071837374248471,0.8185319299903168,-0.3405503685732169,-1.1195148966474504,0.11096921407025717,0.10932478097615075,-0.09657723128690983,0.0030218418197971047,0.4144411858135697,0.6094367383922954,0.9182096196308083,-0.9882593343844013,-1.0620585428812601,-0.2812741409728389,-0.6733404220332744,-0.7084043118608092,0.0021049708969363497,0.014844595088336167
-0.03573643436115338,0.09252034157212473,-0.3405029792355123,-0.2035116062029514,0.27498552769053614,0.17425548029005541,-0.7286808087562898,-0.719460352918878,0.3886523036201498,0.13816754318201413,0.3398152248449068,-0.73263951968789,0.7363037112099611,0.33057478420262193,-0.08146940654687626,0.2173749834209161,-0.46152286647572,-0.1687643008903581,-0.16051849369353002
-1.3652282228201211,-0.8557507692028044,-0.155339014925444,-2.608293749810481,-1.2644333946326276,0.09950649777130742,0.837982137291206,0.6974101654498278,-0.370871991519157,0.2131237328951308,-0.06694356668421192,-1.3982276414446393,-1.3826009187037613,-1.2828248287727033,-0.4173632037274199,-1.4299257063653124,-0.7084043118608092,-1.3781636921121176,-1.3658622558271165
0.6228322116751457,0.9521436411066612,0.8946495046888946,0.48530007292388705,-0.7498094904701523,0.263045538047487,0.07871469532805664,0.07973781014477402,0.2713825067692512,0.5010977650692032,0.7789781435715245,1.2733727514054207,0.8334957486659547,0.8028539174464062,-0.26298005782648837,2.4704984710247166,-0.46152286647572,1.528833009723671,1.53761774577644
-2.03245393912022,-2.084787648634321,-2.0785811516952366,-0.9047861856754387,1.865136759793915,1.6193787452640958,0.20363867075675945,0.8008883579260755,1.6303555084616297,2.0812695318657446,-2.1412103079524334,-1.1488510100662408,-1.3863695258108615,-0.5241333852395061,0.3196562775620459,-1.3796135063672104,-0.7084043118608092,-1.304934004203277,-1.2926093200068434
-0.08074717223333105,0.2272324900741922,-0.1702114638832215,-0.5467551112442774,-0.10843196205153277,-0.11775559837640928,0.06387068553023896,0.11044840411498702,0.3594308474083108,0.13817798466593728,0.4301682749335884,-0.5241693517163221,0.7211995648514324,0.8028539174464062,-0.4830578488859737,0.453328367133028,-0.46152286647572,0.49696013464455535,0.5054172864907719
-0.37865335206539974,-0.1723730715991819,0.02566186512535741,-0.19667400417886854,-0.13786869365788498,0.5854510849844647,0.5225764276264919,1.1698040978071873,0.9378629102140748,0.8904522473361517,-2.1412103079524334,0.4222067281943705,-0.136545691509951,0.6367927679213639,0.9659869035764075,-1.324245064947443,-0.7084043118608092,-1.3160294114621922,-1.3037082496765817
-1.3007872996700436,-1.1774451373989552,-1.1820041646420574,-0.9224814048880304,0.835209938938233,1.2374890898987683,-1.090894603011153,-0.7458277556080147,1.7379622693618977,2.114853312709768,-1.007241481976984,-1.4603104883991735,-1.1396321461445962,-2.4264399322969834,0.6077752109794632,-0.9832739888710249,-0.7084043118608092,-1.2494569679087009,-1.2371146716581516
0.0382501299524497,0.2108249915974541,0.7107790484463129,-0.5089704489829623,-1.0899693084317115,-0.04311237438877842,0.11477623415560224,0.07926308878070393,-0.42912185109258844,0.012230313530143993,-1.4902777876770232,0.019645496969196805,-1.380713837761039,-1.56746252264949,-0.22949654653920953,-1.2047957330930865,0.032240024294458595,-1.2361424791980027,-1.2371146716581516
0.5985321389506674,1.1619331944167797,-0.13830227027184547,1.0705910067659585,0.7489066504834743,0.22640690715742187,-0.18672215760640418,-0.2139029934605069,-0.3381800694333279,-0.6897241086154899,1.048377142968832,-0.12590184997028078,0.7784633924512581,0.8028539174464062,-0.2920061283892023,0.7646417717635572,-0.46152286647572,0.03761027412546507,0.04592159816360359
0.1731080454104442,0.4171058867072218,-0.24301716953827923,0.8104998449628364,0.7243437522675052,0.3526096831868659,-0.6688014015869257,-0.5202968206623079,0.8566416565990705,0.7191628402890449,1.1254584017377331,-1.2903195684219162,-0.5936634854076323,-2.4684474564151517,-0.15371430147255452,-0.5039875892362201,1.3900879739124496,-0.4860929484953335,-0.5112446712572624
0.5452406934738238,0.7696267297268558,0.8508187206393564,0.48662741893222694,-0.6992042298985599,0.4948973145701339,0.12484070558154502,0.1934144537449398,0.25994118675380334,0.23338156707220872,-1.4917376363400063,0.5698758092585682,-1.2213510620192842,0.18923755117662797,1.3238658510872343,-1.1804679296789071,0.032240024294458595,-1.2738668638783144,-1.274851032535262
0.7339220495160271,0.6792030142187537,1.167263275616063,-0.1654213546786741,-1.419545352786413,-1.0243013723355066,0.3862848031445861,0.21326107767543812,-1.466981463021214,-0.9319770867599422,0.4051275096430321,1.8885572228738008,1.8043908329774312,-0.7568115663883258,1.6888833414340407,-0.6244430672213028,-0.7546945828705135,-1.0300452893636525,-1.0168009177138448
-0.5220516305307701,-1.3904681402463794,-0.45174608996461374,0.01739215824221364,0.5236187479324537,0.2861986663225479,0.09904048508482442,0.1402621000271899,0.5285481963101027,0.03044408472749478,-0.4675547483766312,-0.7045512215408198,0.15943975405522143,-1.4781305984968107,2.395286207927812,-0.7058043478890431,0.5568630957377733,-1.1451601396748978,-1.1555375385855746
0.18054454458761082,0.40332412969165643,-0.13973526973814626,1.1120198394170673,0.7734281748566372,0.7139580383539952,-0.45419429803416705,-0.438297785077305,0.6541197060382017,0.7065086010934987,-0.3069716322101746,-1.0371294580270667,-1.083154406777219,-1.9462850334065913,0.0046779219361450805,0.10207442567463289,-0.7084043118608092,0.5524371709391315,0.5653515067073591
-1.6798785851452753,-1.8752277359056455,-1.4357471722093904,-0.47689162305833466,1.3701310354413143,1.3451981882606028,0.5885407759709957,1.0237829575261077,1.3102145991486633,1.5995897827114471,-2.1412103079524334,-0.8535720659436232,-1.150305351529431,0.18923755117662797,0.5980427636200157,-1.4141898982361667,-0.7084043118608092,-1.35819195904607,-1.3458841824215875
0.06373176521430632,-0.24999107050396654,-0.11514728020037557,0.718678185893266,0.5281149473784336,0.37174459706256685,-1.0759606079037352,-0.9388172650589984,0.9179714541912549,0.8112403893495983,-0.3815210120319277,-0.5539991151135225,0.794026636357034,0.8028539174464062,-0.8561606410234981,1.1562509536406536,-0.46152286647572,1.022882438717137,1.0315065528363705
-1.0402066895756186,-1.0604566414744323,-0.8853960889844688,-1.1745742139001765,0.35843030727978015,0.2410754018485736,0.662888684114713,0.5656626792555244,-0.26505598277657283,0.044019927865965466,-0.9301163949597185,-1.2588407170565452,1.4836294990805035,-0.5241333852395061,5.3894375425601515,-0.6899748742353188,-0.7546945828705135,-1.1937025464326518,-1.1805101303424859
-0.2896305080357029,0.07500551826797933,-0.27140489459529843,-0.9133275094363555,-0.19583664906190862,-0.13931230005348208,1.0890246424797576,0.9947537907875772,-0.42693984867053314,-0.36860517052173497,0.3141837205047814,-1.4986754485467948,-0.7122431577388247,-1.8069970832387376,0.8028711997741018,-1.1194459144557707,-0.7084043118608092,-1.198418094517691,-1.186059595177355
1.007824778579532,0.836592001504207,1.230465102309875,0.34549964312496867,-1.2091546545977774,-1.0130911709577135,-0.1401986856928212,-0.2954354526387283,-0.7890852351599732,-0.6620569155486303,0.6731315605075104,0.6116169222725338,0.7230810982745819,0.7186776116388341,-0.5622958004658174,3.225984737673849,2.871376646222985,2.7870521928846577,2.7363021501081835
-0.9607386168625639,-1.4254100796506093,-0.7151917115957716,0.5774489879204523,1.1328271747780432,1.5264993731826118,-0.6882102945958812,-0.6016295958333728,1.1842011357015874,1.3477202528477763,-0.5149153389456859,-1.0465225281591555,-1.2192985714928235,-1.2828248287727033,0.2909170315321197,-0.28195081907710073,-0.7084043118608092,-0.06224839120477195,-0.04952919699614636
-0.4283022360858129,-0.5019716454216072,-0.5256364784550253,0.40049032075752244,0.8193696561418221,0.9742815976738569,-0.9974267272141013,-0.9217127808133259,1.306960480438305,1.387060598816901,-0.4379722127740769,-0.582379870212736,0.7572678417983509,0.8028539174464062,-0.4488183862816808,0.6034458832294385,-0.46152286647572,0.9230237733869,0.9316161858087252
-1.9614778671691562,-1.9496348526845648,-1.5567436317963932,-1.8697909875563823,0.7381737613678048,1.0536682908114003,0.8676278773537913,1.172116753972652,1.2883475550016361,1.7808812063324229,-2.1412103079524334,-1.2153023193491401,-1.2579255907980784,-0.00952567293357168,-0.17873792803110056,-1.4324325364049335,-0.7084043118608092,-1.253895130812267,-1.241554243526047
-1.4805114248522184,-1.6323457893518616,-1.8620677117761313,0.04228091832592765,2.1420728098186053,1.9838950217711628,-1.0343566958449992,-0.9094613602662162,1.4725539205249105,1.6687194299203139,-2.0586737941905198,-1.2004431835034466,-1.1566809125769282,-0.00952567293357168,0.3063855455311963,-1.2540314499883969,-0.7084043118608092,-1.2383615606497858,-1.2260157419884132
-0.18120723320799917,0.016187139290973093,-0.4699596482261841,-0.4504788629432587,0.2858259447781705,0.2632513708465838,0.03519702614670405,0.03315053961912853,0.46158856329464926,0.45467551999048056,0.33630981764461265,-0.6102205101925225,0.7901239831747301,0.6367927679213639,-0.14033664723232822,0.7571091150277027,-0.46152286647572,0.05092476283616334,0.05924031376728963
-0.580015073843986,-0.4552694870959311,0.37522230646772636,-1.69219755945321,-1.3619421315399947,-0.18798738293961542,1.3842616106855588,1.3403151874174128,-0.3239770166865519,0.2300280629864639,0.0580108752713015,0.4640041877381542,0.82038104275922,-1.3237887993440574,1.015594747634887,-0.3068573335672244,1.7912703226632196,-0.3976070756054846,-0.4299450114264288
