meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx
0.191414983328534,0.192808988764045,0.177303370786517,0.218202247191011,0.0408988764044944,0.037201499391857,1.2831893785764676,2.375690579930779,0.849402493904168,0.265200162929585,0.18,0.168758811198561,-4.076477560393674,15.778065084104524,0.0761668972547877
0.200351380321432,0.221912479740681,0.138865478119935,0.251863857374392,0.112998379254457,0.05885527915856,1.1027163272973097,2.166089721169479,0.905512730785279,0.32026653998393,0.257763371150729,0.122072617154022,-3.052427617230536,16.03167534063386,0.123886689757546
0.18119146859112,0.170655509065551,0.144295676429568,0.227280334728033,0.0829846582984658,0.0490230907021261,0.9108263769386137,1.8022324570287735,0.913509428820047,0.16160072020416,0.24094839609484,0.111842682616818,-4.1321620477220575,11.293670366739633,0.174430328695301
0.183200597313459,0.191226611226611,0.158627858627859,0.235031185031185,0.0764033264033264,0.0651658041467883,1.312998665328438,3.0961680893371586,0.926863832786204,0.501416796178726,0.0,0.157969548606531,-4.145116887595527,15.778065084104524,0.049591887212466
0.16604609442169,0.177352342158859,0.108920570264766,0.208146639511202,0.0992260692464359,0.0571883355168005,0.9281815701095424,1.9240832830284917,0.931908266974969,0.444205855172042,0.186666666666667,0.095105320601589,-4.1118979298030025,13.77631508809287,0.17890079428541
0.145676199982737,0.145363064608348,0.116706689536878,0.172738707833047,0.0560320182961692,0.0669089762804661,1.074404773201379,2.068225889463707,0.93538803131184,0.564340578198687,0.116546598056032,0.120920852875899,-4.150055169236103,7.7778663404846275,0.0627943485086342
0.113998321348018,0.110097087378641,0.0199352750809061,0.197540453074434,0.177605177993528,0.0874235792817847,1.377896651907077,2.719485902948555,0.95335551734774,0.701851953712422,0.0067961165048543,0.10689549351733,-4.153006474870685,10.163883259530015,0.081909643128322
0.136544994819496,0.129410363311495,0.0863847528290649,0.207456819535438,0.121072066706373,0.0798856328370929,0.854197545692516,1.8060874644193223,0.968367090918206,0.762795576823786,0.0108397855866587,0.10776420222884,-4.127134385045093,15.778065084104524,0.0867088607594937
0.193282473688598,0.213108728943338,0.141500765696784,0.243552833078101,0.102052067381317,0.0593710166021709,1.0314034968980528,1.9949494834972816,0.905496001836539,0.405374028247857,0.237120980091884,0.140460283558372,-2.994690063975548,16.03167534063386,0.15298719772404
0.190483598538886,0.201798816568047,0.191526627218935,0.222343195266272,0.0308165680473373,0.058640715557719,1.4598268118824709,2.798426617145704,0.888388121239711,0.462918989483969,0.198153846153846,0.175332160111252,-3.004031076368687,15.778065084104524,0.100394838212635
0.157872034827146,0.135500945179584,0.11521109010712,0.224247006931317,0.109035916824197,0.0618289427574261,1.3391431342390387,2.6977450431239043,0.931405853751332,0.517459771082758,0.116446124763705,0.113704712129119,-3.655839600035738,16.08324067206299,0.425542406311637
0.227536742678117,0.233846153846154,0.204615384615385,0.258076923076923,0.0534615384615385,0.039723897222845,0.8498464953773869,1.52732632686232,0.860543108799185,0.197276059325185,0.261153846153846,0.181804160923358,-3.042536339751793,16.2923826161244,0.0693681318681319
0.185098438684619,0.176771888028588,0.146420488385944,0.216628945801072,0.0702084574151281,0.0542894418494253,0.9561801368166702,1.828378456645613,0.910320915421661,0.358023072563759,0.16526503871352,0.130983327622666,-4.125116220888852,14.391916095149943,0.0958269913749366
0.188522387635358,0.183676880222841,0.166128133704735,0.208635097493036,0.0425069637883008,0.0348912912289008,1.2468579079066815,2.4203832115585038,0.851809342530854,0.20843573842471,0.162228412256267,0.158827159312136,-3.0543941862025763,15.057322335255488,0.0721565651089667
0.179009963372765,0.176430107526882,0.164989247311828,0.187569892473118,0.0225806451612903,0.0363305978029219,1.4721103376251272,2.723256840756816,0.829131452200666,0.260983951345992,0.18094623655914,0.162366078459207,-3.3050535211092535,15.778065084104524,0.179080541696365
0.183109872502572,0.194513274336283,0.133495575221239,0.246238938053097,0.112743362831858,0.0709249356804681,0.863760679650499,1.7145879757652824,0.946217294396124,0.637123447969995,0.243761061946903,0.120867691524286,-3.2865344733420145,12.675646317329877,0.105342741935484
0.201805871837687,0.201622340425532,0.178164893617021,0.227872340425532,0.0497074468085106,0.0360570917869076,0.9498620652434807,1.7826572097215903,0.884731403954555,0.227902695103442,0.176117021276596,0.19170371393951,-3.4197737672350907,15.778065084104524,0.124382952096225
0.178613123216883,0.193768115942029,0.121231884057971,0.216594202898551,0.0953623188405797,0.0582598041256441,0.9892024855843056,1.9960777168656165,0.920395686811965,0.450360606466477,0.204420289855072,0.124998434222998,-3.036554268074246,15.057322335255488,0.207566727131381
0.149826808029229,0.153316904879251,0.0910793494332183,0.220798422868408,0.12971907343519,0.0795810217960101,0.9582601452948699,2.3156398047453877,0.974766855925976,0.793454194335679,0.0175258748151799,0.119850534094094,-4.064744092445811,14.391916095149943,0.349246534056661
0.189139373367102,0.187994310099573,0.17923186344239,0.21149359886202,0.0322617354196302,0.0412811861110769,1.581766695971656,3.118431104553384,0.853805597347911,0.345440102629679,0.18321479374111,0.174858811592865,-3.9643782357620765,9.832707078469792,0.19987922705314
0.118012458199562,0.0980216383307573,0.0540958268933539,0.185440494590417,0.131344667697063,0.0761852165411011,1.1968154307388141,2.5893000422170758,0.959287883930095,0.712753091421573,0.0599381761978362,0.100263865334529,-4.145116887595527,13.205655189475523,0.192201834862385
0.154383414037743,0.162139037433155,0.100534759358289,0.202780748663102,0.102245989304813,0.0612599327162798,1.5047503627668175,2.9032677913750695,0.896993322500709,0.468228342343986,0.100748663101604,0.103079485822238,-3.367295829986473,14.920001610272198,0.322451698867422
0.120882625458816,0.115071225071225,0.0442735042735043,0.205612535612536,0.161339031339031,0.0816201230305153,1.4946423897843828,3.3087174869141602,0.941614425087031,0.631718969844029,0.0,0.115930281586744,-3.9157659917069805,14.391916095149943,0.0895969498910675
0.207960335745025,0.238038147138965,0.140381471389646,0.266267029972752,0.125885558583106,0.0613529520113628,1.2729040268429093,2.458162530254271,0.868951238096762,0.274106383588817,0.270463215258856,0.122591561448279,-3.0583157598557578,14.607925820142738,0.161921411921412
0.174879768502411,0.214117647058824,0.0792368839427663,0.250174880763116,0.17093799682035,0.0905056562396848,0.9751275247134482,1.8812816351048487,0.942396787376618,0.650659808485601,0.27510333863275,0.205049684443531,-3.302757308848903,15.778065084104524,0.290395480225989
0.152944897014155,0.128709677419355,0.103870967741935,0.209589442815249,0.105718475073314,0.0628632288957608,1.4113417403155135,2.8534311440865965,0.916572596875289,0.500397698167917,0.108181818181818,0.105273511277098,-3.766997233377888,15.057322335255488,0.180684156378601
0.173756783156937,0.166648793565684,0.117104557640751,0.241215370866845,0.124110813226095,0.0650387286628494,1.1493112164385104,2.195059037929582,0.909802802861707,0.418645037796396,0.126613047363718,0.11046081924767,-3.993602992420569,13.77631508809287,0.173502317667077
0.182128932261152,0.161430615164521,0.142603719599428,0.237138769670959,0.0945350500715308,0.0582686571116721,1.2542517877115418,2.54553848233414,0.908334026669218,0.39758161492313,0.152618025751073,0.137326777934193,-3.0285220963769808,15.531296897615752,0.137383048981838
0.178393401884711,0.193672922252011,0.151885612153709,0.209937444146559,0.0580518319928508,0.0578268254896313,1.4286610690193444,2.7552393347216073,0.910213848797398,0.523554230829636,0.205683646112601,0.174305134787506,-4.126125812090205,12.675646317329877,0.118795265854089
0.22178012476609,0.221347905282332,0.197377049180328,0.256029143897996,0.0586520947176685,0.0395911329008276,0.8639813359945733,1.5457065127452874,0.862582009471373,0.225758288865169,0.185136612021858,0.140486631968161,-3.0583157598557578,14.607925820142738,0.150856793145655
0.207567440775928,0.206224066390042,0.19344398340249,0.229460580912863,0.0360165975103735,0.0319200751534967,1.2120318473580851,2.3510914444654354,0.841145681014424,0.196610059190824,0.196348547717842,0.171274183807628,-3.0415418095852864,15.531296897615752,0.119706466901085
0.185462507446672,0.198617157490397,0.126555697823303,0.237695262483995,0.111139564660691,0.0587788735918193,1.0094649594877303,1.933532092299524,0.903566628897666,0.362197266701835,0.115083226632522,0.118564446592764,-3.017371448657472,16.2923826161244,0.0979305247597931
0.193306449435416,0.216294277929155,0.146103542234332,0.231553133514986,0.085449591280654,0.0508397849927941,1.1276261978053117,2.165155871193015,0.889678511585141,0.143810037793969,0.226212534059946,0.127126036355103,-3.5245205976941545,15.778065084104524,0.198509933774834
0.187943808443032,0.188652482269504,0.130567375886525,0.243758865248227,0.113191489361702,0.0610985393825357,0.8927569133809173,1.704216602342297,0.900608379946948,0.375838051251949,0.117163120567376,0.129869774061098,-3.042536339751793,15.778065084104524,0.138345864661654
0.173249738364511,0.189908069458631,0.159019407558733,0.202492339121553,0.0434729315628192,0.0520200429497748,1.4230780199817077,2.8116130351772077,0.892246147002648,0.450262415786983,0.197344228804903,0.150267973073503,-3.693556001997839,10.516455032989152,0.337912087912088
0.147936620268291,0.137516129032258,0.0986774193548387,0.19758064516129,0.0989032258064516,0.0580775627007314,1.5986179395949238,3.1208389512537247,0.879665488582311,0.406525927224291,0.0991290322580645,0.0996792627857257,-2.3887627892350976,4.089614470929311,0.833448275862069
0.19400705679244,0.211034482758621,0.140689655172414,0.239080459770115,0.0983908045977012,0.0569826896244046,0.6873121980356908,1.4896744642202795,0.918226952397979,0.353040977131634,0.228045977011494,0.123836269821623,-3.057336807256776,15.291127026637145,0.153089334907517
0.161131593738888,0.170301369863014,0.0994703196347032,0.194849315068493,0.0953789954337899,0.0583296919288491,1.154703442177103,2.24275894781764,0.919443647172673,0.465251762596459,0.09537899543379,0.0933134012346041,-3.99475440302561,14.391916095149943,0.128796997804999
0.150480818279122,0.191262907069102,0.0535980937251787,0.227513899920572,0.173915806195393,0.0906339253751299,0.8729119454203614,1.8757884273723264,0.958435223475142,0.699034152841839,0.219285146942017,0.1827102693997,-3.148989697404035,15.778065084104524,0.195853143159007
0.195145684861404,0.20203182374541,0.191064871481028,0.216597307221542,0.0255324357405141,0.0450346187145193,1.4129097813743587,2.66759991320185,0.852316887530616,0.284384335899638,0.192264381884945,0.186734416782167,-4.341204640153629,10.232627558775988,0.508803449514912
0.199217360842763,0.219883945841393,0.137562862669246,0.255628626692456,0.118065764023211,0.0606480023507291,0.8622943070533025,1.5899687113130077,0.887227849165511,0.258821467866618,0.26862669245648,0.118799151736326,-3.0592937550437354,16.03167534063386,0.0822645420391242
0.195467988956557,0.209364791288566,0.142286751361162,0.246460980036298,0.104174228675136,0.0572602641776531,1.0155582370821388,1.9605124552171793,0.902539551795886,0.34981166602603,0.257132486388385,0.125493130770458,-3.039549777054044,16.2923826161244,0.224928681149879
0.180378964445739,0.200387722132472,0.118513731825525,0.22843295638126,0.109919224555735,0.0610374365280797,0.8504977727548599,1.6248782873384358,0.922026015132953,0.495646382624274,0.199483037156704,0.134858946403874,-3.046504598927415,16.2923826161244,0.0995534339390206
0.155535431753113,0.156010638297872,0.101462765957447,0.214654255319149,0.113191489361702,0.0738152191232831,1.0716506333330078,2.1779909607006904,0.964332207796524,0.753935837316159,0.201063829787234,0.118677923665298,-3.099529067235634,10.892339037086268,0.221476510067114
0.107825210798537,0.100790580319596,0.0308494533221194,0.181093355761144,0.150243902439024,0.0804074750899027,1.1084113332142695,2.2730551516313513,0.959468064142638,0.728938576776216,0.0127165685449958,0.102113992813323,-3.967930637366443,14.391916095149943,0.263111111111111
0.206999256612395,0.229730700179533,0.155332136445242,0.252351885098743,0.0970197486535009,0.0561272573216495,0.9350362869888291,1.8342511225036784,0.897659773177693,0.308858369115529,0.241795332136445,0.147240541003771,-3.0415418095852864,16.2923826161244,0.181600955794504
0.219691273243352,0.22506588579795,0.198828696925329,0.241054172767204,0.0422254758418741,0.0311925455973811,1.2571818443933862,2.4697529231913364,0.837611777279083,0.154594322981657,0.239414348462665,0.18482467733859,-3.0484828389395195,15.057322335255488,0.140232347367554
0.193423600335331,0.215055555555556,0.189777777777778,0.233333333333333,0.0435555555555556,0.0677774180630242,1.1867993621469901,2.280067459122354,0.905705119736318,0.467444385657234,0.217388888888889,0.181842912332524,-3.0484828389395195,16.2923826161244,0.1209726443769
0.21088250600039,0.215691868758916,0.190527817403709,0.238059914407989,0.0475320970042796,0.042352953288741,0.960950224086585,1.8155904525226232,0.88515218082417,0.301115947815879,0.216490727532097,0.142429874325577,-3.0415418095852864,14.607925820142738,0.0932324601023788
0.13315763116646,0.112568003688336,0.0811987090825265,0.208999538958045,0.127800829875519,0.0775973261606577,1.1200474871574733,2.284976499124395,0.961065948794786,0.71813774595124,0.11205163669894,0.119184838634809,-3.8528036457681765,13.77631508809287,0.0439097335508428
0.18842533033594,0.19115760111576,0.170069735006974,0.212050209205021,0.0419804741980474,0.0434390942130611,1.1351318440540294,2.0729430663795774,0.88751442394768,0.327939436897502,0.18744769874477,0.164009500053442,-3.2188758248682006,8.951139314707797,0.294511378848728
0.180527821446414,0.142385321100917,0.12954128440367,0.252477064220184,0.122935779816514,0.0708669980737599,1.334992894122539,2.5794862993791554,0.853114893695345,0.313426449697903,0.133577981651376,0.126607440767276,-4.07222675696848,5.916693590664344,0.329241071428571
0.201875551395867,0.205923460898502,0.181697171381032,0.223627287853577,0.0419301164725458,0.0330052952204344,1.0808747000388756,1.9262792656520538,0.843056000709593,0.212056772706821,0.224093178036606,0.168646964541239,-3.039549777054044,13.976294400984347,0.0619274136715997
0.163535853470868,0.145542521994135,0.113929618768328,0.227448680351906,0.113519061583578,0.072448898313093,1.5233679082235712,3.3895896217098076,0.927014678290766,0.542422403541936,0.059941348973607,0.0625416438604246,-4.154969184038537,7.208844262431868,0.0916988416988417
0.197273411341015,0.176842105263158,0.139115789473684,0.263494736842105,0.124378947368421,0.0629255589141904,1.1785398588135876,2.221914730961032,0.875944621443984,0.294050597934431,0.277642105263158,0.126846937160249,-3.042536339751793,16.2923826161244,0.0765484466438867
0.190235564211271,0.205679012345679,0.138271604938272,0.23679012345679,0.0985185185185185,0.0567931861365758,0.7386307839112202,1.521200365607514,0.924571292739184,0.36118050061529,0.225728395061728,0.116813538239694,-3.056356895370425,16.03167534063386,0.101100228096069
0.204184074739938,0.226963788300836,0.159108635097493,0.25075208913649,0.0916434540389972,0.0574787200774471,1.0595116553448871,2.0526637249887587,0.90514012933978,0.341053952848658,0.250362116991643,0.128239100244109,-3.0405462893437845,16.2923826161244,0.141870949563257
0.17645705803422,0.204635514018692,0.121943925233645,0.245981308411215,0.12403738317757,0.0777643995616963,1.0372124970110983,1.8877183601967193,0.930795246813965,0.627398120806034,0.242841121495327,0.116569388019306,-3.917010546939186,7.578508827492152,0.263629574309186
0.180986469038776,0.179759645793801,0.124503478810879,0.250069576217584,0.125566097406705,0.0663690437040595,1.2787899671756544,2.580532298520762,0.914488226800218,0.381716048447494,0.125034788108792,0.118619242689702,-3.1135153092103756,14.920001610272198,0.282859078590786
0.128093693012867,0.113769751693002,0.079849510910459,0.178871331828442,0.0990218209179834,0.0676900206149411,1.132112428688994,2.4122288816985114,0.965489713395149,0.757001344523677,0.110820165537998,0.110586381355147,-4.145116887595527,13.205655189475523,0.155
0.15369186058473,0.145158831003812,0.0990851334180432,0.21151207115629,0.112426937738246,0.0664958590051702,1.2097343472662234,2.701893422122099,0.946349009357573,0.62927157286556,0.121321473951715,0.0955971184790345,-4.140154098253398,11.293670366739633,0.120310245310245
0.194920924758581,0.208430493273543,0.148161434977578,0.242331838565022,0.0941704035874439,0.056284804311077,2.0773978907815907,4.770339728798983,0.924099466173896,0.314006474016017,0.0900896860986547,0.0634751795141267,-4.1559490959248855,8.951139314707797,0.0988095238095238
0.192271523473202,0.205541401273885,0.134203821656051,0.245222929936306,0.111019108280255,0.0602864781831936,0.7882701854963838,1.599203798162598,0.914098815183966,0.364269178861523,0.237643312101911,0.130278863529863,-3.0474942081125795,15.057322335255488,0.122257053291536
0.198203005413922,0.195094055680963,0.182031602708804,0.218269375470278,0.0362377727614748,0.0314882146981998,1.2929044890098265,2.568093741894267,0.862681812600671,0.1746065803023,0.183085026335591,0.186065977361945,-2.5745188084776873,10.892339037086268,0.113541666666667
0.184168805681866,0.186183699870634,0.168434670116429,0.198861578266494,0.0304269081500647,0.037102954292303,1.3209518723240548,2.479825779832923,0.840538087169468,0.26871122239872,0.190168175937904,0.176230339573681,-2.6912430827858294,10.892339037086268,0.117521367521368
0.0984012637236998,0.0707749077490775,0.0346125461254613,0.159372693726937,0.124760147601476,0.0766876150884615,0.816491975950043,1.6038604362540043,0.956937164357117,0.699169281531486,0.0260885608856089,0.103000399475814,-4.11394292029073,15.057322335255488,0.294342164346655
0.165822738994176,0.182062780269058,0.107825112107623,0.230403587443946,0.122578475336323,0.0769776738379675,2.2396088488081736,5.204754997388717,0.962936680619908,0.710751697555815,0.0,0.129391731946207,-4.030916535368554,11.722832801304259,0.2707928802589
0.211016895182204,0.225337078651685,0.208033707865169,0.233595505617978,0.025561797752809,0.0519141882550066,1.5410241911937221,3.008554022787753,0.846261296496495,0.313176255216843,0.227303370786517,0.184219784140508,-3.0204248861443617,16.03167534063386,0.0587812146747508
0.199699210553051,0.214190687361419,0.154589800443459,0.249578713968958,0.0949889135254989,0.0536998636366678,0.9598045941750405,1.847444553420588,0.879361608971224,0.24191324023268,0.241507760532151,0.12699134235938,-3.0183902974465746,12.02570728479329,0.0902527075812274
0.182671803008167,0.199367088607595,0.124493670886076,0.21620253164557,0.0917088607594937,0.0551207905597289,1.2389128002333354,2.4160251036898712,0.891649368884387,0.342079417069826,0.208670886075949,0.120813523114748,-3.0543941862025763,16.03167534063386,0.0828210382513661
0.174051919624438,0.169800643086817,0.145852090032154,0.209234726688103,0.0633826366559486,0.0586067143677012,1.2470625868531786,2.39599442823912,0.925644007092975,0.52795096843146,0.17124115755627,0.141752607498895,-4.6279096729575855,16.08324067206299,0.283557457212714
0.195744767576167,0.224926470588235,0.133308823529412,0.250147058823529,0.116838235294118,0.0621857753296964,0.9378914033569803,1.703107267287826,0.880382787865985,0.33583625501668,0.2275,0.136126185116573,-2.8645790033344363,13.77631508809287,0.0847874720357942
0.125830380507984,0.128703170028818,0.0558117195004803,0.170730067243036,0.114918347742555,0.0777816615993042,0.8458762599458461,1.8631832935611963,0.967388775963229,0.712792356855074,0.137512007684918,0.136684210682893,-4.1470951276076295,15.778065084104524,0.0528599605522682
0.173799449541745,0.186290322580645,0.116854838709677,0.211129032258065,0.0942741935483871,0.0592434386026392,1.0879346719302165,2.1703994570436644,0.920132661162178,0.497887870454329,0.199838709677419,0.128333259863951,-3.0081547935525483,16.2923826161244,0.135590858416945
0.238831090769658,0.24361581920904,0.220941619585687,0.261016949152542,0.040075329566855,0.0300603762986174,1.071010988823779,1.963033677213181,0.814821724369024,0.118335713387524,0.261544256120527,0.187539196050534,-3.0445224377234235,16.03167534063386,0.137525303643725
